2018-04-05 13:00:36, -20, 1300
2018-04-05 13:00:39, -21, 1018
2018-04-05 13:00:42, -21, 912
2018-04-05 13:00:44, -21, 912
2018-04-05 13:00:48, -21, 1128
2018-04-05 13:00:51, -21, 1126
2018-04-05 13:00:54, -21, 1079
2018-04-05 13:00:58, -21, 1125
2018-04-05 13:01:01, -21, 984
2018-04-05 13:01:05, -20, 1030
2018-04-05 13:01:08, -21, 984
2018-04-05 13:01:08, -21, 1090
2018-04-05 13:01:11, -19, 1284
2018-04-05 13:01:14, -20, 1151
2018-04-05 13:01:15, -18, 1356
2018-04-05 13:01:16, -21, 912
2018-04-05 13:01:19, -21, 1019
2018-04-05 13:01:19, -21, 912
2018-04-05 13:02:21, -21, 912
2018-04-05 13:02:23, -21, 987
2018-04-05 13:02:25, -21, 980
2018-04-05 13:02:25, -21, 982
2018-04-05 13:02:30, -21, 984
2018-04-05 13:02:30, -21, 1020
2018-04-05 13:02:31, -21, 984
2018-04-05 13:02:31, -21, 1073
2018-04-05 13:02:32, -21, 912
2018-04-05 13:02:32, -21, 984
2018-04-05 13:02:33, -21, 969
2018-04-05 13:02:33, -21, 912
2018-04-05 13:02:35, -21, 1007
2018-04-05 13:02:35, -21, 912
2018-04-05 13:02:37, -21, 912
2018-04-05 13:02:37, -21, 1004
2018-04-05 13:02:38, -20, 1023
2018-04-05 13:02:39, -20, 1222
2018-04-05 13:02:40, -21, 1058
2018-04-05 13:02:40, -21, 1040
2018-04-05 13:02:40, -20, 1001
2018-04-05 13:02:40, -21, 984
2018-04-05 13:02:42, -21, 1002
2018-04-05 13:02:43, -20, 1098
2018-04-05 13:02:43, -20, 1258
2018-04-05 13:02:44, -20, 1073
2018-04-05 13:02:44, -20, 1080
2018-04-05 13:02:44, -21, 1084
2018-04-05 13:02:45, -21, 1014
2018-04-05 13:02:46, -20, 1101
2018-04-05 13:02:50, -20, 1206
2018-04-05 13:02:54, -19, 1264
2018-04-05 13:03:03, -21, 912
2018-04-05 13:03:07, -21, 935
2018-04-05 13:03:11, -21, 912
2018-04-05 13:03:11, -21, 912
2018-04-05 13:03:13, -21, 912
2018-04-05 13:03:13, -21, 1060
2018-04-05 13:03:15, -21, 970
2018-04-05 13:03:16, -20, 1186
2018-04-05 13:03:18, -21, 1007
2018-04-05 13:03:18, -21, 912
2018-04-05 13:03:19, -21, 912
2018-04-05 13:03:20, -20, 1101
2018-04-05 13:03:23, -21, 986
2018-04-05 13:03:23, -19, 1134
2018-04-05 13:03:23, -21, 912
2018-04-05 13:03:24, -21, 987
2018-04-05 13:03:25, -19, 1133
2018-04-05 13:03:25, -21, 912
2018-04-05 13:03:26, -21, 912
2018-04-05 13:03:26, -21, 960
2018-04-05 13:03:26, -21, 1018
2018-04-05 13:03:27, -20, 1006
2018-04-05 13:03:27, -18, 1236
2018-04-05 13:03:28, -20, 1173
2018-04-05 13:03:33, -19, 1236
2018-04-05 13:03:33, -19, 1172
2018-04-05 13:03:34, -20, 1006
2018-04-05 13:03:35, -20, 1112
2018-04-05 13:03:35, -19, 1228
2018-04-05 13:03:40, -19, 1266
2018-04-05 13:03:41, -21, 1292
2018-04-05 13:03:53, -20, 1104
2018-04-05 13:03:56, -21, 960
2018-04-05 13:03:57, -21, 1019
2018-04-05 13:03:58, -20, 1023
2018-04-05 13:03:59, -21, 984
2018-04-05 13:03:59, -21, 912
2018-04-05 13:04:03, -20, 1232
2018-04-05 13:04:05, -21, 912
2018-04-05 13:04:05, -21, 1092
2018-04-05 13:04:06, -20, 1041
2018-04-05 13:04:08, -21, 912
2018-04-05 13:04:08, -20, 1079
2018-04-05 13:04:09, -21, 912
2018-04-05 13:04:09, -21, 984
2018-04-05 13:04:09, -21, 912
2018-04-05 13:04:10, -21, 969
2018-04-05 13:04:10, -21, 984
2018-04-05 13:04:10, -20, 1185
2018-04-05 13:04:10, -20, 1100
2018-04-05 13:04:11, -21, 1052
2018-04-05 13:04:15, -21, 912
2018-04-05 13:04:16, -21, 912
2018-04-05 13:04:16, -19, 1150
2018-04-05 13:04:17, -21, 912
2018-04-05 13:04:18, -20, 1146
2018-04-05 13:04:18, -20, 1104
2018-04-05 13:04:19, -20, 1154
2018-04-05 13:04:20, -21, 987
2018-04-05 13:04:21, -21, 984
2018-04-05 13:04:23, -20, 1046
2018-04-05 13:04:24, -21, 912
2018-04-05 13:04:28, -21, 1056
2018-04-05 13:04:38, -21, 984
2018-04-05 13:04:39, -21, 987
2018-04-05 13:04:41, -21, 912
2018-04-05 13:04:47, -20, 1067
2018-04-05 13:04:49, -21, 1113
2018-04-05 13:04:49, -21, 912
2018-04-05 13:04:49, -21, 986
2018-04-05 13:04:51, -21, 1059
2018-04-05 13:04:51, -21, 987
2018-04-05 13:04:52, -21, 912
2018-04-05 13:04:52, -21, 912
2018-04-05 13:04:52, -21, 912
2018-04-05 13:04:54, -21, 984
2018-04-05 13:04:54, -21, 984
2018-04-05 13:04:56, -21, 1018
2018-04-05 13:04:56, -21, 1269
2018-04-05 13:04:57, -21, 912
2018-04-05 13:04:57, -21, 1094
2018-04-05 13:04:57, -20, 1145
2018-04-05 13:04:58, -21, 968
2018-04-05 13:05:00, -21, 912
2018-04-05 13:05:01, -21, 968
2018-04-05 13:05:01, -21, 912
2018-04-05 13:05:02, -21, 1007
2018-04-05 13:05:03, -20, 1168
2018-04-05 13:05:04, -21, 1080
2018-04-05 13:05:04, -20, 1208
2018-04-05 13:05:10, -21, 984
2018-04-05 13:05:11, -21, 1052
2018-04-05 13:05:15, -21, 1007
2018-04-05 13:05:16, -20, 1241
2018-04-05 13:05:32, -21, 1014
2018-04-05 13:05:33, -20, 1134
2018-04-05 13:05:34, -20, 1114
2018-04-05 13:05:38, -21, 968
2018-04-05 13:05:39, -21, 946
2018-04-05 13:05:41, -21, 1187
2018-04-05 13:05:42, -21, 1042
2018-04-05 13:05:43, -21, 912
2018-04-05 13:05:44, -21, 1030
2018-04-05 13:05:44, -19, 1143
2018-04-05 13:05:45, -21, 1056
2018-04-05 13:05:45, -21, 1092
2018-04-05 13:05:45, -21, 984
2018-04-05 13:05:46, -21, 912
2018-04-05 13:05:46, -21, 1112
2018-04-05 13:05:47, -21, 1091
2018-04-05 13:05:49, -21, 1091
2018-04-05 13:05:49, -21, 912
2018-04-05 13:05:52, -21, 1097
2018-04-05 13:05:53, -20, 1101
2018-04-05 13:05:54, -20, 1030
2018-04-05 13:05:59, -20, 1208
2018-04-05 13:06:00, -20, 1103
2018-04-05 13:06:03, -21, 1236
2018-04-05 13:06:03, -19, 1301
2018-04-05 13:06:04, -21, 1020
2018-04-05 13:06:04, -21, 912
2018-04-05 13:06:06, -20, 1245
2018-04-05 13:06:06, -20, 1205
2018-04-05 13:06:06, -19, 1240
2018-04-05 13:06:07, -21, 1095
2018-04-05 13:06:07, -21, 1019
2018-04-05 13:06:20, -21, 946
2018-04-05 13:06:20, -21, 912
2018-04-05 13:06:28, -21, 912
2018-04-05 13:06:30, -21, 1019
2018-04-05 13:06:31, -21, 946
2018-04-05 13:06:31, -21, 912
2018-04-05 13:06:31, -21, 1041
2018-04-05 13:06:33, -20, 1034
2018-04-05 13:06:34, -21, 986
2018-04-05 13:06:34, -19, 1208
2018-04-05 13:06:35, -21, 984
2018-04-05 13:06:37, -21, 1018
2018-04-05 13:06:39, -21, 1079
2018-04-05 13:06:40, -21, 1020
2018-04-05 13:06:41, -21, 1076
2018-04-05 13:06:41, -20, 1040
2018-04-05 13:06:42, -21, 1040
2018-04-05 13:06:45, -21, 912
2018-04-05 13:06:46, -20, 1072
2018-04-05 13:06:49, -20, 1098
2018-04-05 13:06:49, -20, 1072
2018-04-05 13:06:51, -21, 912
2018-04-05 13:06:53, -21, 984
2018-04-05 13:06:57, -21, 1004
2018-04-05 13:06:57, -21, 1125
2018-04-05 13:06:58, -20, 1006
2018-04-05 13:07:00, -20, 1150
2018-04-05 13:07:04, -19, 1157
2018-04-05 13:07:05, -19, 1245
2018-04-05 13:07:05, -20, 1173
2018-04-05 13:07:10, -21, 912
2018-04-05 13:07:12, -21, 912
2018-04-05 13:07:17, -20, 1211
2018-04-05 13:07:18, -21, 970
2018-04-05 13:07:18, -21, 912
2018-04-05 13:07:19, -20, 1257
2018-04-05 13:07:19, -21, 912
2018-04-05 13:07:19, -20, 1074
2018-04-05 13:07:20, -20, 1034
2018-04-05 13:07:21, -21, 912
2018-04-05 13:07:23, -20, 1121
2018-04-05 13:07:24, -21, 1077
2018-04-05 13:07:25, -21, 946
2018-04-05 13:07:26, -21, 1120
2018-04-05 13:07:28, -21, 946
2018-04-05 13:07:29, -20, 1242
2018-04-05 13:07:30, -20, 1221
2018-04-05 13:07:35, -19, 1158
2018-04-05 13:07:35, -21, 1164
2018-04-05 13:07:37, -21, 1133
2018-04-05 13:07:37, -21, 1059
2018-04-05 13:07:38, -21, 1240
2018-04-05 13:07:38, -21, 912
2018-04-05 13:07:40, -21, 912
2018-04-05 13:07:41, -21, 1019
2018-04-05 13:07:43, -20, 1155
2018-04-05 13:07:43, -21, 935
2018-04-05 13:07:45, -20, 1030
2018-04-05 13:07:46, -21, 912
2018-04-05 13:07:47, -19, 1236
2018-04-05 13:07:55, -20, 1078
2018-04-05 13:07:59, -21, 984
2018-04-05 13:08:04, -21, 912
2018-04-05 13:08:04, -19, 1226
2018-04-05 13:08:04, -21, 946
2018-04-05 13:08:10, -21, 984
2018-04-05 13:08:12, -21, 1041
2018-04-05 13:08:13, -21, 1094
2018-04-05 13:08:15, -21, 912
2018-04-05 13:08:16, -20, 1145
2018-04-05 13:08:16, -21, 1018
2018-04-05 13:08:17, -21, 1166
2018-04-05 13:08:21, -19, 1124
2018-04-05 13:08:21, -20, 1298
2018-04-05 13:08:23, -21, 1124
2018-04-05 13:08:26, -21, 1018
2018-04-05 13:08:28, -20, 1006
2018-04-05 13:08:28, -19, 1426
2018-04-05 13:08:28, -21, 1164
2018-04-05 13:08:29, -21, 946
2018-04-05 13:08:30, -20, 1041
2018-04-05 13:08:31, -20, 1101
2018-04-05 13:08:32, -21, 1082
2018-04-05 13:08:33, -21, 981
2018-04-05 13:08:34, -21, 1019
2018-04-05 13:08:34, -18, 1395
2018-04-05 13:08:37, -21, 1041
2018-04-05 13:08:38, -20, 1107
2018-04-05 13:08:41, -21, 1103
2018-04-05 13:08:42, -20, 1278
2018-04-05 13:08:43, -21, 1125
2018-04-05 13:08:49, -20, 1112
2018-04-05 13:08:50, -21, 946
2018-04-05 13:08:55, -20, 1116
2018-04-05 13:08:57, -21, 969
2018-04-05 13:08:59, -21, 912
2018-04-05 13:09:03, -20, 1008
2018-04-05 13:09:03, -21, 1020
2018-04-05 13:09:05, -21, 1128
2018-04-05 13:09:05, -20, 1166
2018-04-05 13:09:06, -20, 1326
2018-04-05 13:09:07, -20, 1271
2018-04-05 13:09:07, -21, 1010
2018-04-05 13:09:08, -21, 912
2018-04-05 13:09:09, -21, 1020
2018-04-05 13:09:10, -21, 946
2018-04-05 13:09:13, -21, 1007
2018-04-05 13:09:13, -20, 1136
2018-04-05 13:09:15, -20, 1224
2018-04-05 13:09:15, -21, 912
2018-04-05 13:09:16, -21, 1020
2018-04-05 13:09:16, -21, 1059
2018-04-05 13:09:17, -21, 946
2018-04-05 13:09:18, -20, 1006
2018-04-05 13:09:19, -20, 1101
2018-04-05 13:09:19, -21, 1158
2018-04-05 13:09:22, -19, 1252
2018-04-05 13:09:23, -20, 1149
2018-04-05 13:09:28, -21, 1094
2018-04-05 13:09:33, -20, 1217
2018-04-05 13:09:35, -20, 1282
2018-04-05 13:09:37, -20, 1006
2018-04-05 13:09:37, -21, 1160
2018-04-05 13:09:38, -17, 1528
2018-04-05 13:09:44, -19, 1292
2018-04-05 13:09:44, -21, 946
2018-04-05 13:09:45, -20, 1134
2018-04-05 13:09:48, -21, 987
2018-04-05 13:09:50, -21, 1148
2018-04-05 13:09:52, -20, 1259
2018-04-05 13:09:53, -19, 1133
2018-04-05 13:09:53, -20, 1218
2018-04-05 13:09:55, -20, 1209
2018-04-05 13:09:57, -21, 1115
2018-04-05 13:09:59, -21, 984
2018-04-05 13:09:59, -20, 1269
2018-04-05 13:09:59, -18, 1264
2018-04-05 13:10:00, -20, 1136
2018-04-05 13:10:01, -21, 1091
2018-04-05 13:10:02, -21, 1133
2018-04-05 13:10:03, -21, 1058
2018-04-05 13:10:04, -21, 1086
2018-04-05 13:10:07, -21, 1059
2018-04-05 13:10:07, -21, 1342
2018-04-05 13:10:08, -19, 1251
2018-04-05 13:10:09, -21, 1090
2018-04-05 13:10:11, -20, 1208
2018-04-05 13:10:16, -21, 1124
2018-04-05 13:10:17, -18, 1498
2018-04-05 13:10:20, -20, 1007
2018-04-05 13:10:20, -21, 1054
2018-04-05 13:10:23, -20, 1220
2018-04-05 13:10:26, -20, 1151
2018-04-05 13:10:28, -21, 946
2018-04-05 13:10:33, -21, 1149
2018-04-05 13:10:33, -21, 1164
2018-04-05 13:10:34, -18, 1341
2018-04-05 13:10:35, -20, 1152
2018-04-05 13:10:38, -20, 1100
2018-04-05 13:10:40, -20, 1008
2018-04-05 13:10:41, -21, 1132
2018-04-05 13:10:41, -21, 986
2018-04-05 13:10:41, -21, 1013
2018-04-05 13:10:42, -21, 968
2018-04-05 13:10:42, -20, 1006
2018-04-05 13:10:43, -21, 984
2018-04-05 13:10:43, -20, 1137
2018-04-05 13:10:44, -20, 1130
2018-04-05 13:10:47, -20, 1078
2018-04-05 13:10:48, -21, 935
2018-04-05 13:10:52, -20, 1385
2018-04-05 13:10:53, -21, 993
2018-04-05 13:10:54, -17, 1488
2018-04-05 13:10:59, -20, 1253
2018-04-05 13:10:59, -20, 1277
2018-04-05 13:10:59, -18, 1250
2018-04-05 13:11:00, -20, 1064
2018-04-05 13:11:01, -20, 1006
2018-04-05 13:11:01, -20, 1060
2018-04-05 13:11:03, -21, 984
2018-04-05 13:11:09, -21, 1018
2018-04-05 13:11:10, -20, 1204
2018-04-05 13:11:11, -21, 935
2018-04-05 13:11:12, -21, 958
2018-04-05 13:11:14, -20, 1175
2018-04-05 13:11:20, -21, 980
2018-04-05 13:11:20, -21, 1040
2018-04-05 13:11:21, -20, 1150
2018-04-05 13:11:21, -21, 1041
2018-04-05 13:11:22, -21, 984
2018-04-05 13:11:22, -20, 1170
2018-04-05 13:11:23, -21, 1053
2018-04-05 13:11:23, -21, 984
2018-04-05 13:11:24, -20, 1079
2018-04-05 13:11:26, -20, 1000
2018-04-05 13:11:28, -21, 935
2018-04-05 13:11:30, -20, 1172
2018-04-05 13:11:31, -21, 1076
2018-04-05 13:11:31, -21, 1259
2018-04-05 13:11:32, -20, 1211
2018-04-05 13:11:34, -20, 1035
2018-04-05 13:11:36, -19, 1133
2018-04-05 13:11:37, -21, 984
2018-04-05 13:11:41, -20, 1116
2018-04-05 13:11:41, -20, 1071
2018-04-05 13:11:41, -20, 1205
2018-04-05 13:11:43, -20, 1101
2018-04-05 13:11:43, -21, 1059
2018-04-05 13:11:45, -21, 935
2018-04-05 13:11:50, -21, 935
2018-04-05 13:11:50, -19, 1212
2018-04-05 13:11:52, -21, 1082
2018-04-05 13:11:54, -20, 1154
2018-04-05 13:11:56, -17, 1437
2018-04-05 13:12:00, -21, 1260
2018-04-05 13:12:02, -20, 1082
2018-04-05 13:12:02, -20, 1080
2018-04-05 13:12:02, -21, 1064
2018-04-05 13:12:04, -21, 1097
2018-04-05 13:12:04, -20, 1146
2018-04-05 13:12:05, -19, 1101
2018-04-05 13:12:05, -21, 1043
2018-04-05 13:12:06, -19, 1124
2018-04-05 13:12:07, -20, 1176
2018-04-05 13:12:09, -21, 1020
2018-04-05 13:12:10, -19, 1205
2018-04-05 13:12:12, -21, 1082
2018-04-05 13:12:14, -21, 1041
2018-04-05 13:12:14, -21, 987
2018-04-05 13:12:17, -19, 1205
2018-04-05 13:12:18, -21, 981
2018-04-05 13:12:20, -21, 987
2018-04-05 13:12:21, -18, 1332
2018-04-05 13:12:22, -21, 1018
2018-04-05 13:12:24, -20, 1101
2018-04-05 13:12:27, -18, 1234
2018-04-05 13:12:28, -18, 1548
2018-04-05 13:12:29, -20, 1001
2018-04-05 13:12:29, -21, 986
2018-04-05 13:12:32, -21, 1100
2018-04-05 13:12:32, -20, 1274
2018-04-05 13:12:33, -21, 1054
2018-04-05 13:12:33, -20, 1029
2018-04-05 13:12:37, -21, 948
2018-04-05 13:12:45, -21, 1056
2018-04-05 13:12:45, -20, 1097
2018-04-05 13:12:45, -21, 1151
2018-04-05 13:12:46, -21, 1020
2018-04-05 13:12:47, -20, 1079
2018-04-05 13:12:47, -20, 1113
2018-04-05 13:12:50, -20, 1181
2018-04-05 13:12:50, -19, 1326
2018-04-05 13:12:51, -21, 1115
2018-04-05 13:12:53, -18, 1301
2018-04-05 13:12:58, -21, 1188
2018-04-05 13:12:59, -21, 1004
2018-04-05 13:12:59, -19, 1282
2018-04-05 13:13:02, -21, 1026
2018-04-05 13:13:03, -19, 1282
2018-04-05 13:13:04, -20, 1062
2018-04-05 13:13:06, -20, 1247
2018-04-05 13:13:07, -21, 1112
2018-04-05 13:13:08, -21, 1008
2018-04-05 13:13:09, -21, 969
2018-04-05 13:13:10, -19, 1360
2018-04-05 13:13:11, -20, 1084
2018-04-05 13:13:13, -20, 1040
2018-04-05 13:13:14, -20, 1029
2018-04-05 13:13:16, -20, 1078
2018-04-05 13:13:17, -20, 1230
2018-04-05 13:13:18, -21, 1006
2018-04-05 13:13:21, -21, 1092
2018-04-05 13:13:22, -21, 1124
2018-04-05 13:13:24, -21, 912
2018-04-05 13:13:24, -18, 1289
2018-04-05 13:13:25, -21, 1008
2018-04-05 13:13:28, -21, 1041
2018-04-05 13:13:29, -21, 1079
2018-04-05 13:13:31, -21, 1041
2018-04-05 13:13:34, -21, 1128
2018-04-05 13:13:34, -20, 1079
2018-04-05 13:13:34, -21, 1216
2018-04-05 13:13:36, -21, 912
2018-04-05 13:13:37, -21, 1074
2018-04-05 13:13:37, -20, 1170
2018-04-05 13:13:42, -20, 1076
2018-04-05 13:13:43, -20, 1148
2018-04-05 13:13:43, -21, 984
2018-04-05 13:13:46, -21, 984
2018-04-05 13:13:46, -21, 1091
2018-04-05 13:13:47, -20, 1029
2018-04-05 13:13:47, -21, 1018
2018-04-05 13:13:49, -21, 912
2018-04-05 13:13:50, -21, 1054
2018-04-05 13:13:51, -19, 1228
2018-04-05 13:13:57, -21, 1198
2018-04-05 13:13:58, -20, 1150
2018-04-05 13:13:58, -20, 1241
2018-04-05 13:13:59, -21, 912
2018-04-05 13:13:59, -20, 1136
2018-04-05 13:14:00, -19, 1134
2018-04-05 13:14:03, -21, 912
2018-04-05 13:14:03, -20, 1078
2018-04-05 13:14:06, -21, 1274
2018-04-05 13:14:06, -20, 1106
2018-04-05 13:14:08, -21, 984
2018-04-05 13:14:12, -21, 983
2018-04-05 13:14:12, -20, 1166
2018-04-05 13:14:12, -21, 982
2018-04-05 13:14:18, -19, 1196
2018-04-05 13:14:18, -19, 1192
2018-04-05 13:14:19, -19, 1438
2018-04-05 13:14:19, -21, 1131
2018-04-05 13:14:21, -20, 1168
2018-04-05 13:14:22, -21, 912
2018-04-05 13:14:22, -19, 1100
2018-04-05 13:14:22, -20, 1040
2018-04-05 13:14:23, -21, 912
2018-04-05 13:14:24, -20, 1041
2018-04-05 13:14:24, -20, 1006
2018-04-05 13:14:26, -19, 1185
2018-04-05 13:14:29, -21, 1018
2018-04-05 13:14:30, -20, 1190
2018-04-05 13:14:32, -21, 912
2018-04-05 13:14:34, -19, 1240
2018-04-05 13:14:35, -21, 969
2018-04-05 13:14:36, -21, 986
2018-04-05 13:14:37, -21, 1092
2018-04-05 13:14:39, -20, 1134
2018-04-05 13:14:40, -21, 1006
2018-04-05 13:14:40, -19, 1155
2018-04-05 13:14:40, -21, 946
2018-04-05 13:14:45, -19, 1167
2018-04-05 13:14:46, -21, 1058
2018-04-05 13:14:49, -21, 1020
2018-04-05 13:14:53, -21, 1090
2018-04-05 13:14:54, -20, 1107
2018-04-05 13:14:54, -21, 912
2018-04-05 13:14:54, -21, 969
2018-04-05 13:14:56, -21, 1020
2018-04-05 13:14:58, -21, 984
2018-04-05 13:15:00, -20, 1062
2018-04-05 13:15:01, -21, 983
2018-04-05 13:15:02, -21, 912
2018-04-05 13:15:02, -21, 1094
2018-04-05 13:15:03, -21, 1056
2018-04-05 13:15:05, -20, 1172
2018-04-05 13:15:06, -18, 1251
2018-04-05 13:15:06, -21, 912
2018-04-05 13:15:08, -19, 1190
2018-04-05 13:15:09, -21, 912
2018-04-05 13:15:10, -19, 1192
2018-04-05 13:15:13, -21, 984
2018-04-05 13:15:13, -21, 969
2018-04-05 13:15:14, -20, 1186
2018-04-05 13:15:16, -21, 946
2018-04-05 13:15:18, -20, 1006
2018-04-05 13:15:18, -21, 1059
2018-04-05 13:15:20, -21, 946
2018-04-05 13:15:24, -21, 984
2018-04-05 13:15:26, -21, 1056
2018-04-05 13:15:26, -21, 984
2018-04-05 13:15:28, -19, 1248
2018-04-05 13:15:28, -21, 912
2018-04-05 13:15:29, -19, 1443
2018-04-05 13:15:30, -21, 912
2018-04-05 13:15:31, -21, 980
2018-04-05 13:15:33, -20, 1050
2018-04-05 13:15:34, -21, 1058
2018-04-05 13:15:34, -21, 912
2018-04-05 13:15:36, -21, 912
2018-04-05 13:15:42, -21, 1164
2018-04-05 13:15:43, -21, 1053
2018-04-05 13:15:44, -20, 1006
2018-04-05 13:15:45, -20, 1114
2018-04-05 13:15:47, -20, 1108
2018-04-05 13:15:48, -21, 1056
2018-04-05 13:15:48, -21, 1018
2018-04-05 13:15:49, -21, 1091
2018-04-05 13:15:50, -20, 1284
2018-04-05 13:15:51, -21, 1019
2018-04-05 13:15:51, -19, 1373
2018-04-05 13:15:53, -21, 912
2018-04-05 13:15:54, -20, 1096
2018-04-05 13:15:55, -21, 1007
2018-04-05 13:15:56, -21, 1130
2018-04-05 13:15:56, -21, 1131
2018-04-05 13:16:00, -21, 912
2018-04-05 13:16:03, -21, 947
2018-04-05 13:16:04, -21, 981
2018-04-05 13:16:06, -21, 1005
2018-04-05 13:16:10, -18, 1410
2018-04-05 13:16:12, -21, 1234
2018-04-05 13:16:15, -19, 1246
2018-04-05 13:16:16, -21, 1254
2018-04-05 13:16:17, -20, 1115
2018-04-05 13:16:17, -20, 1103
2018-04-05 13:16:18, -19, 1186
2018-04-05 13:16:20, -19, 1260
2018-04-05 13:16:20, -21, 965
2018-04-05 13:16:24, -21, 912
2018-04-05 13:16:26, -20, 1080
2018-04-05 13:16:26, -21, 1042
2018-04-05 13:16:26, -20, 1170
2018-04-05 13:16:28, -20, 1200
2018-04-05 13:16:28, -20, 1124
2018-04-05 13:16:30, -20, 1094
2018-04-05 13:16:32, -21, 946
2018-04-05 13:16:33, -21, 1037
